,Action0_y,Action0_x,Action1_y,Action1_x,Action2_y,Action2_x,Action3_y,Action3_x
0,-2.0958,0.0,-2.0958,0.0,-2.0958,0.0,-2.0958,0.0
1,-2.0916,0.0,-2.0916,0.0,-2.0916,0.0,-2.0916,0.0
2,-2.0874,0.0,-2.0874,0.0,-2.0874,0.0,-2.0874,0.0
3,-2.0832,0.0,-2.0832,0.0,-2.0832,0.0,-2.0832,0.0
4,-2.079,0.0,-2.079,0.0,-2.079,0.0,-2.079,0.0
5,-2.0748,0.0,-2.0748,0.0,-2.0748,0.0,-2.0748,0.0
6,-2.0706,0.0,-2.0706,0.0,-2.0706,0.0,-2.0706,0.0
7,-2.0664000000000002,0.0,-2.0664000000000002,0.0,-2.0664000000000002,0.0,-2.0664000000000002,0.0
8,-2.0622000000000003,0.0,-2.0622000000000003,0.0,-2.0622000000000003,0.0,-2.0622000000000003,0.0
9,-2.0580000000000003,0.0,-2.0580000000000003,0.0,-2.0580000000000003,0.0,-2.0580000000000003,0.0
10,-2.0538000000000003,0.0,-2.0538000000000003,0.0,-2.0538000000000003,0.0,-2.0538000000000003,0.0
11,-2.0496,0.0,-2.0496,0.0,-2.0496,0.0,-2.0496,0.0
12,-2.0454,0.0,-2.0454,0.0,-2.0454,0.0,-2.0454,0.0
13,-2.0412,0.0,-2.0412,0.0,-2.0412,0.0,-2.0412,0.0
14,-2.037,0.0,-2.037,0.0,-2.037,0.0,-2.037,0.0
15,-2.0328,0.0,-2.0328,0.0,-2.0328,0.0,-2.0328,0.0
16,-2.0286,0.0,-2.0286,0.0,-2.0286,0.0,-2.0286,0.0
17,-2.0244,0.0,-2.0244,0.0,-2.0244,0.0,-2.0244,0.0
18,-2.0202,0.0,-2.0202,0.0,-2.0202,0.0,-2.0202,0.0
19,-2.016,0.0,-2.016,0.0,-2.016,0.0,-2.016,0.0
20,-2.0118,0.0,-2.0118,0.0,-2.0118,0.0,-2.0118,0.0
21,-2.0076,0.0,-2.0076,0.0,-2.0076,0.0,-2.0076,0.0
22,-2.0034,0.0,-2.0034,0.0,-2.0034,0.0,-2.0034,0.0
23,-1.9992,0.0,-1.9992,0.0,-1.9992,0.0,-1.9992,0.0
24,-1.995,0.0,-1.995,0.0,-1.995,0.0,-1.995,0.0
25,-1.9908000000000001,0.0,-1.9908000000000001,0.0,-1.9908000000000001,0.0,-1.9908000000000001,0.0
26,-1.9866000000000001,0.0,-1.9866000000000001,0.0,-1.9866000000000001,0.0,-1.9866000000000001,0.0
27,-1.9824000000000002,0.0,-1.9824000000000002,0.0,-1.9824000000000002,0.0,-1.9824000000000002,0.0
28,-1.9782000000000002,0.0,-1.9782000000000002,0.0,-1.9782000000000002,0.0,-1.9782000000000002,0.0
29,-1.974,0.0,-1.974,0.0,-1.974,0.0,-1.974,0.0
30,-1.9698,0.0,-1.9698,0.0,-1.9698,0.0,-1.9698,0.0
31,-1.9656,0.0,-1.9656,0.0,-1.9656,0.0,-1.9656,0.0
32,-1.9614,0.0,-1.9614,0.0,-1.9614,0.0,-1.9614,0.0
33,-1.9572,0.0,-1.9572,0.0,-1.9572,0.0,-1.9572,0.0
34,-1.953,0.0,-1.953,0.0,-1.953,0.0,-1.953,0.0
35,-1.9488,0.0,-1.9488,0.0,-1.9488,0.0,-1.9488,0.0
36,-1.9446,0.0,-1.9446,0.0,-1.9446,0.0,-1.9446,0.0
37,-1.9404000000000001,0.0,-1.9404000000000001,0.0,-1.9404000000000001,0.0,-1.9404000000000001,0.0
38,-1.9362000000000001,0.0,-1.9362000000000001,0.0,-1.9362000000000001,0.0,-1.9362000000000001,0.0
39,-1.932,0.0,-1.932,0.0,-1.932,0.0,-1.932,0.0
40,-1.9278,0.0,-1.9278,0.0,-1.9278,0.0,-1.9278,0.0
41,-1.9236,0.0,-1.9236,0.0,-1.9236,0.0,-1.9236,0.0
42,-1.9194,0.0,-1.9194,0.0,-1.9194,0.0,-1.9194,0.0
43,-1.9152,0.0,-1.9152,0.0,-1.9152,0.0,-1.9152,0.0
44,-1.911,0.0,-1.911,0.0,-1.911,0.0,-1.911,0.0
45,-1.9068,0.0,-1.9068,0.0,-1.9068,0.0,-1.9068,0.0
46,-1.9026,0.0,-1.9026,0.0,-1.9026,0.0,-1.9026,0.0
47,-1.8984,0.0,-1.8984,0.0,-1.8984,0.0,-1.8984,0.0
48,-1.8942,0.0,-1.8942,0.0,-1.8942,0.0,-1.8942,0.0
49,-1.8900000000000001,0.0,-1.8900000000000001,0.0,-1.8900000000000001,0.0,-1.8900000000000001,0.0
50,-1.8858000000000001,0.0,-1.8858000000000001,0.0,-1.8858000000000001,0.0,-1.8858000000000001,0.0
51,-1.8816000000000002,0.0,-1.8816000000000002,0.0,-1.8816000000000002,0.0,-1.8816000000000002,0.0
52,-1.8774000000000002,0.0,-1.8774000000000002,0.0,-1.8774000000000002,0.0,-1.8774000000000002,0.0
53,-1.8732,0.0,-1.8732,0.0,-1.8732,0.0,-1.8732,0.0
54,-1.869,0.0,-1.869,0.0,-1.869,0.0,-1.869,0.0
55,-1.8648,0.0,-1.8648,0.0,-1.8648,0.0,-1.8648,0.0
56,-1.8606,0.0,-1.8606,0.0,-1.8606,0.0,-1.8606,0.0
57,-1.8564,0.0,-1.8564,0.0,-1.8564,0.0,-1.8564,0.0
58,-1.8522,0.0,-1.8522,0.0,-1.8522,0.0,-1.8522,0.0
59,-1.848,0.0,-1.848,0.0,-1.848,0.0,-1.848,0.0
60,-1.8438,0.0,-1.8438,0.0,-1.8438,0.0,-1.8438,0.0
61,-1.8396000000000001,0.0,-1.8396000000000001,0.0,-1.8396000000000001,0.0,-1.8396000000000001,0.0
62,-1.8354,0.0,-1.8354,0.0,-1.8354,0.0,-1.8354,0.0
63,-1.8312,0.0,-1.8312,0.0,-1.8312,0.0,-1.8312,0.0
64,-1.827,0.0,-1.827,0.0,-1.827,0.0,-1.827,0.0
65,-1.8228,0.0,-1.8228,0.0,-1.8228,0.0,-1.8228,0.0
66,-1.8186,0.0,-1.8186,0.0,-1.8186,0.0,-1.8186,0.0
67,-1.8144,0.0,-1.8144,0.0,-1.8144,0.0,-1.8144,0.0
68,-1.8102,0.0,-1.8102,0.0,-1.8102,0.0,-1.8102,0.0
69,-1.806,0.0,-1.806,0.0,-1.806,0.0,-1.806,0.0
70,-1.8018,0.0,-1.8018,0.0,-1.8018,0.0,-1.8018,0.0
71,-1.7976,0.0,-1.7976,0.0,-1.7976,0.0,-1.7976,0.0
72,-1.7934,0.0,-1.7934,0.0,-1.7934,0.0,-1.7934,0.0
73,-1.7892000000000001,0.0,-1.7892000000000001,0.0,-1.7892000000000001,0.0,-1.7892000000000001,0.0
74,-1.7850000000000001,0.0,-1.7850000000000001,0.0,-1.7850000000000001,0.0,-1.7850000000000001,0.0
75,-1.7808000000000002,0.0,-1.7808000000000002,0.0,-1.7808000000000002,0.0,-1.7808000000000002,0.0
76,-1.7766000000000002,0.0,-1.7766000000000002,0.0,-1.7766000000000002,0.0,-1.7766000000000002,0.0
77,-1.7724,0.0,-1.7724,0.0,-1.7724,0.0,-1.7724,0.0
78,-1.7682,0.0,-1.7682,0.0,-1.7682,0.0,-1.7682,0.0
79,-1.764,0.0,-1.764,0.0,-1.764,0.0,-1.764,0.0
80,-1.7598,0.0,-1.7598,0.0,-1.7598,0.0,-1.7598,0.0
81,-1.7556,0.0,-1.7556,0.0,-1.7556,0.0,-1.7556,0.0
82,-1.7514,0.0,-1.7514,0.0,-1.7514,0.0,-1.7514,0.0
83,-1.7472,0.0,-1.7472,0.0,-1.7472,0.0,-1.7472,0.0
84,-1.743,0.0,-1.743,0.0,-1.743,0.0,-1.743,0.0
85,-1.7388,0.0,-1.7388,0.0,-1.7388,0.0,-1.7388,0.0
86,-1.7346,0.0,-1.7346,0.0,-1.7346,0.0,-1.7346,0.0
87,-1.7304,0.0,-1.7304,0.0,-1.7304,0.0,-1.7304,0.0
88,-1.7262,0.0,-1.7262,0.0,-1.7262,0.0,-1.7262,0.0
89,-1.722,0.0,-1.722,0.0,-1.722,0.0,-1.722,0.0
90,-1.7178,0.0,-1.7178,0.0,-1.7178,0.0,-1.7178,0.0
91,-1.7136,0.0,-1.7136,0.0,-1.7136,0.0,-1.7136,0.0
92,-1.7094,0.0,-1.7094,0.0,-1.7094,0.0,-1.7094,0.0
93,-1.7052,0.0,-1.7052,0.0,-1.7052,0.0,-1.7052,0.0
94,-1.701,0.0,-1.701,0.0,-1.701,0.0,-1.701,0.0
95,-1.6968,0.0,-1.6968,0.0,-1.6968,0.0,-1.6968,0.0
96,-1.6926,0.0,-1.6926,0.0,-1.6926,0.0,-1.6926,0.0
97,-1.6884000000000001,0.0,-1.6884000000000001,0.0,-1.6884000000000001,0.0,-1.6884000000000001,0.0
98,-1.6842000000000001,0.0,-1.6842000000000001,0.0,-1.6842000000000001,0.0,-1.6842000000000001,0.0
99,-1.6800000000000002,0.0,-1.6800000000000002,0.0,-1.6800000000000002,0.0,-1.6800000000000002,0.0
100,-1.6758,0.0,-1.6758,0.0,-1.6758,0.0,-1.6758,0.0
101,-1.6716,0.0,-1.6716,0.0,-1.6716,0.0,-1.6716,0.0
102,-1.6674,0.0,-1.6674,0.0,-1.6674,0.0,-1.6674,0.0
103,-1.6632,0.0,-1.6632,0.0,-1.6632,0.0,-1.6632,0.0
104,-1.659,0.0,-1.659,0.0,-1.659,0.0,-1.659,0.0
105,-1.6548,0.0,-1.6548,0.0,-1.6548,0.0,-1.6548,0.0
106,-1.6506,0.0,-1.6506,0.0,-1.6506,0.0,-1.6506,0.0
107,-1.6464,0.0,-1.6464,0.0,-1.6464,0.0,-1.6464,0.0
108,-1.6422,0.0,-1.6422,0.0,-1.6422,0.0,-1.6422,0.0
109,-1.638,0.0,-1.638,0.0,-1.638,0.0,-1.638,0.0
110,-1.6338,0.0,-1.6338,0.0,-1.6338,0.0,-1.6338,0.0
111,-1.6296,0.0,-1.6296,0.0,-1.6296,0.0,-1.6296,0.0
112,-1.6254,0.0,-1.6254,0.0,-1.6254,0.0,-1.6254,0.0
113,-1.6212,0.0,-1.6212,0.0,-1.6212,0.0,-1.6212,0.0
114,-1.617,0.0,-1.617,0.0,-1.617,0.0,-1.617,0.0
115,-1.6128,0.0,-1.6128,0.0,-1.6128,0.0,-1.6128,0.0
116,-1.6086,0.0,-1.6086,0.0,-1.6086,0.0,-1.6086,0.0
117,-1.6044,0.0,-1.6044,0.0,-1.6044,0.0,-1.6044,0.0
118,-1.6002,0.0,-1.6002,0.0,-1.6002,0.0,-1.6002,0.0
119,-1.596,0.0,-1.596,0.0,-1.596,0.0,-1.596,0.0
120,-1.5918,0.0,-1.5918,0.0,-1.5918,0.0,-1.5918,0.0
121,-1.5876000000000001,0.0,-1.5876000000000001,0.0,-1.5876000000000001,0.0,-1.5876000000000001,0.0
122,-1.5834000000000001,0.0,-1.5834000000000001,0.0,-1.5834000000000001,0.0,-1.5834000000000001,0.0
123,-1.5792000000000002,0.0,-1.5792000000000002,0.0,-1.5792000000000002,0.0,-1.5792000000000002,0.0
124,-1.5750000000000002,0.0,-1.5750000000000002,0.0,-1.5750000000000002,0.0,-1.5750000000000002,0.0
125,-1.5708,0.0,-1.5708,0.0,-1.5708,0.0,-1.5708,0.0
126,-1.5666,0.0,-1.5666,0.0,-1.5666,0.0,-1.5666,0.0
127,-1.5624,0.0,-1.5624,0.0,-1.5624,0.0,-1.5624,0.0
128,-1.5582,0.0,-1.5582,0.0,-1.5582,0.0,-1.5582,0.0
129,-1.554,0.0,-1.554,0.0,-1.554,0.0,-1.554,0.0
130,-1.5497999999999998,0.0,-1.5497999999999998,0.0,-1.5497999999999998,0.0,-1.5497999999999998,0.0
131,-1.5455999999999999,0.0,-1.5455999999999999,0.0,-1.5455999999999999,0.0,-1.5455999999999999,0.0
132,-1.5413999999999999,0.0,-1.5413999999999999,0.0,-1.5413999999999999,0.0,-1.5413999999999999,0.0
133,-1.5372,0.0,-1.5372,0.0,-1.5372,0.0,-1.5372,0.0
134,-1.533,0.0,-1.533,0.0,-1.533,0.0,-1.533,0.0
135,-1.5288,0.0,-1.5288,0.0,-1.5288,0.0,-1.5288,0.0
136,-1.5246,0.0,-1.5246,0.0,-1.5246,0.0,-1.5246,0.0
